Date Time,CONDUCTIVITY (?S/cm)  #21742582,Temp (°C)  #21742582,Specific Conductance (?S/cm),Salinity (ppt),Coupler Detached,Coupler Attached,Stopped,End Of File
06/30/23 10:30:00.000,37180.8,25.17,37055.75575,23.44764682,,,,
06/30/23 10:40:00.000,37542,25.26,37349.2287,23.65339599,,,,
06/30/23 10:50:00.000,40058.3,25.6,39586.9801,25.22983009,,,,
06/30/23 11:00:00.000,39243.3,25.29,39018.87277,24.82835045,,,,
06/30/23 11:10:00.000,38949.3,25.36,38673.06454,24.58438861,,,,
06/30/23 11:20:00.000,39243.3,25.45,38895.97838,24.7416141,,,,
06/30/23 11:30:00.000,39450.3,25.29,39224.71537,24.97371984,,,,
06/30/23 11:40:00.000,39658.9,25.73,39092.27584,24.88017598,,,,
06/30/23 11:50:00.000,39777.6,26.02,38987.36481,24.80610894,,,,
06/30/23 12:00:00.000,41739.5,27.86,39485.64239,25.15815234,,,,
06/30/23 12:10:00.000,39828,27.63,37840.94962,23.99865274,,,,
06/30/23 12:20:00.000,39828,27.17,38176.19576,24.23441402,,,,
06/30/23 12:30:00.000,39800.5,26.38,38737.08769,24.62953184,,,,
06/30/23 12:40:00.000,39800.5,26.45,38684.43202,24.59240311,,,,
06/30/23 12:50:00.000,39686.3,26.14,38806.82334,24.67871543,,,,
06/30/23 13:00:00.000,39795.9,26.29,38800.47936,24.67424058,,,,
06/30/23 13:10:00.000,39690.8,26.1,38841.52748,24.7031966,,,,
06/30/23 13:20:00.000,39800.5,26.34,38767.23129,24.65079012,,,,
06/30/23 13:30:00.000,39686.3,25.88,39004.48173,24.81819147,,,,
06/30/23 13:40:00.000,39763.9,25.38,39466.45584,25.14458446,,,,
06/30/23 13:50:00.000,39860.1,25.24,39671.35617,25.28953134,,,,
06/30/23 14:00:00.000,40067.5,25.18,39925.07962,25.46916973,,,,
06/30/23 14:10:00.000,40267.3,25.03,40243.38772,25.69477509,,,,
06/30/23 14:20:00.000,40272,24.93,40327.89515,25.75471582,,,,
06/30/23 14:30:00.000,40468.6,24.8,40629.41223,25.96873378,,,,
06/30/23 14:40:00.000,40468.6,24.66,40742.62403,26.04915372,,,,
06/30/23 14:50:00.000,40676.2,24.62,40984.204,26.22087254,,,,
06/30/23 15:00:00.000,41106.1,24.53,41491.56786,26.58201318,,,,
06/30/23 15:10:00.000,41217.1,24.44,41678.29022,26.71509152,,,,
06/30/23 15:20:00.000,41764.2,24.11,42510.80749,27.3095406,,,,
06/30/23 15:30:00.000,42212,23.87,43173.76009,27.78420508,,,,
06/30/23 15:40:00.000,42438.8,23.66,43589.36789,28.0823562,,,,
06/30/23 15:50:00.000,42672.5,23.47,43997.54321,28.37561087,,,,
06/30/23 16:00:00.000,42779.8,23.33,44233.10129,28.54504433,,,,
06/30/23 16:10:00.000,42903,23.21,44468.31034,28.71436975,,,,
06/30/23 16:20:00.000,43011.2,23.1,44679.92559,28.86683217,,,,
06/30/23 16:30:00.000,43016.4,23,44776.1703,28.9362118,,,,
06/30/23 16:40:00.000,43135.5,22.95,44945.6861,29.05846818,,,,
06/30/23 16:50:00.000,43130.3,22.88,45004.32523,29.10077651,,,,
06/30/23 17:00:00.000,43130.3,22.79,45086.90319,29.16037179,,,,
06/30/23 17:10:00.000,43130.3,22.73,45142.0965,29.20021378,,,,
06/30/23 17:20:00.000,43000.9,22.67,45061.95439,29.14236477,,,,
06/30/23 17:30:00.000,43000.9,22.61,45117.21289,29.18225026,,,,
06/30/23 17:40:00.000,43119.9,22.56,45288.18456,29.3057071,,,,
06/30/23 17:50:00.000,43119.9,22.53,45315.97862,29.32578401,,,,
06/30/23 18:00:00.000,43119.9,22.49,45353.08189,29.35258847,,,,
06/30/23 18:10:00.000,43125.1,22.58,45275.12389,29.29627348,,,,
06/30/23 18:20:00.000,43006.1,22.58,45150.33763,29.20616341,,,,
06/30/23 18:30:00.000,43125.1,22.61,45247.37416,29.27623151,,,,
06/30/23 18:40:00.000,43125.1,22.69,45173.51415,29.2228965,,,,
06/30/23 18:50:00.000,43249.8,22.77,45230.12525,29.26377465,,,,
06/30/23 19:00:00.000,43135.5,22.84,45046.41988,29.1311534,,,,
06/30/23 19:10:00.000,43140.7,23.16,44759.81333,28.92441892,,,,
06/30/23 19:20:00.000,43145.8,23.22,44710.69169,28.88900784,,,,
06/30/23 19:30:00.000,43145.8,23.11,44810.52535,28.96098301,,,,
06/30/23 19:40:00.000,43156.2,23.34,44612.95016,28.8185659,,,,
06/30/23 19:50:00.000,43037.1,23.54,44310.54285,28.60077821,,,,
06/30/23 20:00:00.000,42918.4,23.52,44206.25121,28.52572422,,,,
06/30/23 20:10:00.000,42928.7,23.8,43968.19258,28.35450945,,,,
06/30/23 20:20:00.000,43057.8,23.98,43941.26463,28.33515175,,,,
06/30/23 20:30:00.000,42939,24.12,43697.3557,28.15989838,,,,
06/30/23 20:40:00.000,42713.3,24.6,43053.47799,27.69800003,,,,
06/30/23 20:50:00.000,42494.5,24.72,42730.957,27.46703775,,,,
06/30/23 21:00:00.000,42378.1,24.87,42487.31522,27.29274144,,,,
06/30/23 21:10:00.000,42151.9,25.08,42085.27527,27.00546843,,,,
06/30/23 21:20:00.000,41937.5,25.2,41772.09721,26.78198284,,,,
06/30/23 21:30:00.000,41942.5,25.31,41686.56521,26.72099128,,,,
06/30/23 21:40:00.000,41601.8,25.47,41217.87274,26.38711369,,,,
06/30/23 21:50:00.000,41391.7,25.61,40897.02191,26.15888447,,,,
06/30/23 22:00:00.000,41284.8,25.65,40759.36322,26.06104725,,,,
06/30/23 22:10:00.000,41289.7,25.72,40708.28524,26.02475762,,,,
06/30/23 22:20:00.000,41077.2,25.83,40411.54331,25.81406561,,,,
06/30/23 22:30:00.000,41082,25.98,40297.90113,25.73343904,,,,
06/30/23 22:40:00.000,40971.6,26.03,40150.33951,25.6287982,,,,
06/30/23 22:50:00.000,40871.2,26.02,40059.72735,25.56457057,,,,
06/30/23 23:00:00.000,40662,25.93,39924.73495,25.46892559,,,,
06/30/23 23:10:00.000,40553.3,25.95,39802.39652,25.38228779,,,,
06/30/23 23:20:00.000,40657.3,25.93,39920.11826,25.46565542,,,,
06/30/23 23:30:00.000,40342,25.89,39641.41113,25.26834123,,,,
06/30/23 23:40:00.000,40132.4,25.87,39450.80841,25.13352001,,,,
06/30/23 23:50:00.000,39929.1,25.82,39289.33318,25.01937719,,,,
07/01/23 00:00:00.000,39823.4,25.81,39192.9667,24.95129108,,,,
07/01/23 00:10:00.000,39818.8,25.55,39388.92544,25.08976831,,,,
07/01/23 00:20:00.000,39225.4,25.92,38521.15403,24.47731898,,,,
07/01/23 00:30:00.000,39127.1,25.82,38499.90303,24.46234575,,,,
07/01/23 00:40:00.000,39029.1,25.82,38403.43962,24.39439379,,,,
07/01/23 00:50:00.000,38847.6,26.15,37978.8974,24.09562785,,,,
07/01/23 01:00:00.000,38658.7,26,37905.03406,24.04369675,,,,
07/01/23 01:10:00.000,38181.8,25.82,37569.43062,23.80792821,,,,
07/01/23 01:20:00.000,38186.1,25.99,37448.77465,23.72323872,,,,
07/01/23 01:30:00.000,37550.3,25.89,36897.17304,23.33656365,,,,
07/01/23 01:40:00.000,36764.3,25.77,36209.71124,22.85580048,,,,
07/01/23 01:50:00.000,36760.2,25.81,36177.2527,22.8331329,,,,
07/01/23 02:00:00.000,37020.7,25.82,36426.56099,23.00731196,,,,
07/01/23 02:10:00.000,37193.2,25.65,36718.74953,23.21166369,,,,
07/01/23 02:20:00.000,37722.5,25.74,37175.65381,23.53167739,,,,
07/01/23 02:30:00.000,39536.2,25.95,38803.71801,24.67652501,,,,
07/01/23 02:40:00.000,39342.1,25.99,38582.94466,24.52086286,,,,
07/01/23 02:50:00.000,39238.8,25.99,38481.59445,24.44944668,,,,
07/01/23 03:00:00.000,39337.6,25.84,38691.93901,24.59769601,,,,
07/01/23 03:10:00.000,39741,25.77,39142.5152,24.91565524,,,,
07/01/23 03:20:00.000,40440.4,25.38,40138.00998,25.62005752,,,,
07/01/23 03:30:00.000,40752.1,25.29,40519.24153,25.89050645,,,,
07/01/23 03:40:00.000,40643.1,25.04,40610.93159,25.95560927,,,,
07/01/23 03:50:00.000,40211.4,24.64,40499.83811,25.87673226,,,,
07/01/23 04:00:00.000,40737.9,24.72,40964.8052,26.20707791,,,,
07/01/23 04:10:00.000,40837.8,24.6,41163.38246,26.34833435,,,,
07/01/23 04:20:00.000,41159.1,24.53,41545.05331,26.62012332,,,,
07/01/23 04:30:00.000,41260.6,24.12,41990.00209,26.93745386,,,,
07/01/23 04:40:00.000,41567.5,23.45,42876.37491,27.5711403,,,,
07/01/23 04:50:00.000,41547.9,23.01,43240.23592,27.83186381,,,,
07/01/23 05:00:00.000,41877.9,22.69,43868.50604,28.28285716,,,,
07/01/23 05:10:00.000,41982.2,22.53,44121.74485,28.46492941,,,,
07/01/23 05:20:00.000,42212,22.45,44435.70227,28.69088689,,,,
07/01/23 05:30:00.000,42438.8,22.3,44811.78778,28.96189332,,,,
07/01/23 05:40:00.000,42438.8,22.19,44913.17065,29.035012,,,,
07/01/23 05:50:00.000,42433.7,22.11,44981.74656,29.08448488,,,,
07/01/23 06:00:00.000,42550.3,22.06,45151.63033,29.20709668,,,,
07/01/23 06:10:00.000,42550.3,21.99,45216.8039,29.25415473,,,,
07/01/23 06:20:00.000,42545.2,21.98,45220.71453,29.25697872,,,,
07/01/23 06:30:00.000,42428.6,21.97,45106.26491,29.1743474,,,,
07/01/23 06:40:00.000,42428.6,21.94,45134.18601,29.19450301,,,,
07/01/23 06:50:00.000,42672.5,21.9,45430.7319,29.40869652,,,,
07/01/23 07:00:00.000,42428.6,21.94,45134.18601,29.19450301,,,,
07/01/23 07:10:00.000,42550.3,22,45207.48375,29.24742452,,,,
07/01/23 07:20:00.000,42312.6,22.08,44881.2675,29.01200016,,,,
07/01/23 07:30:00.000,41091.6,22.85,42905.3789,27.59191041,,,,
07/01/23 07:40:00.000,42443.8,22.27,44844.67544,28.98560943,,,,
07/01/23 07:50:00.000,42222.1,22.59,44319.13792,28.60696496,,,,
07/01/23 08:00:00.000,42227.1,22.48,44424.26997,28.68265452,,,,
07/01/23 08:10:00.000,42575.7,22.53,44744.74329,28.91355448,,,,
07/01/23 08:20:00.000,42570.6,22.61,44666.25496,28.8569794,,,,
07/01/23 08:30:00.000,42342.8,22.7,44345.90601,28.62623386,,,,
07/01/23 08:40:00.000,42232.1,22.84,44103.96974,28.45214415,,,,
07/01/23 08:50:00.000,40909.4,23.58,42087.34998,27.00694981,,,,
07/01/23 09:00:00.000,42017.1,23.12,43630.46323,28.11186173,,,,
07/01/23 09:10:00.000,40398.2,23.98,41228.34627,26.39456832,,,,
07/01/23 09:20:00.000,40300,24.08,41045.71739,26.26462169,,,,
07/01/23 09:30:00.000,40520.4,24.12,41237.01982,26.40074203,,,,
07/01/23 09:40:00.000,41813.6,23.75,42869.83909,27.56646022,,,,
07/01/23 09:50:00.000,40104.6,24.55,40464.7567,25.851831,,,,
07/01/23 10:00:00.000,39627,24.92,39689.89058,25.3026481,,,,
07/01/23 10:10:00.000,40030.5,24.97,40054.29872,25.56072335,,,,
07/01/23 10:20:00.000,40239.3,25.06,40191.53191,25.65800333,,,,
07/01/23 10:30:00.000,40356,25.19,40204.63473,25.66729407,,,,
07/01/23 10:40:00.000,40468.6,25.4,40150.1838,25.62868782,,,,
07/01/23 10:50:00.000,40681,25.57,40226.21656,25.68259796,,,,
07/01/23 11:00:00.000,40695.2,25.77,40082.66918,25.58083013,,,,
07/01/23 11:10:00.000,40699.9,25.89,39993.23505,25.51745335,,,,
07/01/23 11:20:00.000,41144.6,26.15,40225.69454,25.68222778,,,,
07/01/23 11:30:00.000,41260.6,26.25,40260.68518,25.70704257,,,,
07/01/23 11:40:00.000,40718.9,26.03,39902.59194,25.45324139,,,,
07/01/23 11:50:00.000,40818.7,26.06,39977.01992,25.50596489,,,,
07/01/23 12:00:00.000,40947.7,26.27,39939.65142,25.47949186,,,,
07/01/23 12:10:00.000,41053.2,26.35,39980.36591,25.50833548,,,,
07/01/23 12:20:00.000,41284.8,26.57,40034.77533,25.54688792,,,,
07/01/23 12:30:00.000,41173.6,26.71,39818.80487,25.39390558,,,,
07/01/23 12:40:00.000,41188.1,26.82,39748.25071,25.34395537,,,,
07/01/23 12:50:00.000,41091.6,26.96,39548.07951,25.20231188,,,,
07/01/23 13:00:00.000,41091.6,27.15,39403.688,25.10020462,,,,
07/01/23 13:10:00.000,42698,28.66,39786.52797,25.37105287,,,,
07/01/23 13:20:00.000,42841.3,28.98,39681.03122,25.29637824,,,,
07/01/23 13:30:00.000,41499,28.65,38674.84361,24.58564289,,,,
07/01/23 13:40:00.000,41024.4,27.52,39061.01145,24.85810031,,,,
07/01/23 13:50:00.000,41101.3,26.88,39618.50306,25.25213231,,,,
07/01/23 14:00:00.000,41101.3,27.03,39504.10942,25.17121234,,,,
07/01/23 14:10:00.000,41323.7,27.19,39596.01183,25.23621969,,,,
07/01/23 14:20:00.000,41106.1,26.79,39692.04831,25.30417518,,,,
07/01/23 14:30:00.000,41314,26.56,40070.8745,25.57247072,,,,
07/01/23 14:40:00.000,41309.1,26.52,40097.19519,25.59112587,,,,
07/01/23 14:50:00.000,41523.5,26.35,40438.6515,25.83330328,,,,
07/01/23 15:00:00.000,41411.2,26.29,40376.28731,25.78904863,,,,
07/01/23 15:10:00.000,41299.4,26.06,40448.03118,25.83996014,,,,
07/01/23 15:20:00.000,41077.2,25.83,40411.54331,25.81406561,,,,
07/01/23 15:30:00.000,41508.8,25.95,40740.60567,26.04771969,,,,
07/01/23 15:40:00.000,41952.4,25.84,41264.8121,26.42052547,,,,
07/01/23 15:50:00.000,42061.9,25.49,41657.44509,26.70023053,,,,
07/01/23 16:00:00.000,42851.6,24.93,42910.99015,27.59592895,,,,
07/01/23 16:10:00.000,43438,24.61,43775.10975,28.21574948,,,,
07/01/23 16:20:00.000,43791.5,24.32,44386.84381,28.65570637,,,,
07/01/23 16:30:00.000,43786.2,24.12,44559.15518,28.77980658,,,,
07/01/23 16:40:00.000,43903.2,23.95,44830.54025,28.97541585,,,,
07/01/23 16:50:00.000,44020.7,23.74,45140.38869,29.19898085,,,,
07/01/23 17:00:00.000,43897.9,23.58,45159.75945,29.21296565,,,,
07/01/23 17:10:00.000,44138.7,23.49,45489.78198,29.45137509,,,,
07/01/23 17:20:00.000,44010,23.33,45504.05774,29.46169427,,,,
07/01/23 17:30:00.000,43887.2,23.22,45478.31725,29.44308822,,,,
07/01/23 17:40:00.000,43632.6,23.04,45380.07049,29.37208804,,,,
07/01/23 17:50:00.000,43754.3,22.85,45682.64988,29.59083318,,,,
07/01/23 18:00:00.000,43255,22.74,45263.23659,29.28768775,,,,
07/01/23 18:10:00.000,43375.1,22.65,45472.20769,29.43867229,,,,
07/01/23 18:20:00.000,43616.8,22.57,45800.08546,29.6757948,,,,
07/01/23 18:30:00.000,43369.9,22.48,45625.04333,29.54916927,,,,
07/01/23 18:40:00.000,43611.5,22.36,45991.78635,29.81456156,,,,
07/01/23 18:50:00.000,43733.1,22.26,46214.54776,29.97593058,,,,
07/01/23 19:00:00.000,43611.5,22.2,46143.03707,29.92411416,,,,
07/01/23 19:10:00.000,43364.7,22.13,45948.33667,29.78310132,,,,
07/01/23 19:20:00.000,43727.8,22.09,46370.65869,30.08909364,,,,
07/01/23 19:30:00.000,43977.9,22.08,46645.0879,30.28817567,,,,
07/01/23 19:40:00.000,43983.3,22.15,46583.70602,30.24363002,,,,
07/01/23 19:50:00.000,43611.5,22.17,46171.48936,29.94472902,,,,
07/01/23 20:00:00.000,43749,22.91,45621.3866,29.54652483,,,,
07/01/23 20:10:00.000,43871.2,22.83,45823.22865,29.69254248,,,,
07/01/23 20:20:00.000,43759.6,22.83,45706.78596,29.60829212,,,,
07/01/23 20:30:00.000,44010,22.97,45837.3349,29.70275122,,,,
07/01/23 20:40:00.000,43892.5,23.2,45502.23407,29.460376,,,,
07/01/23 20:50:00.000,43892.5,23.26,45446.98346,29.42044147,,,,
07/01/23 21:00:00.000,43892.5,23.37,45345.98292,29.3474597,,,,
07/01/23 21:10:00.000,43648.5,23.45,45021.27896,29.11301033,,,,
07/01/23 21:20:00.000,43417,23.49,44746.52663,28.91484011,,,,
07/01/23 21:30:00.000,43935.2,24.45,44417.21511,28.67757449,,,,
07/01/23 21:40:00.000,43669.6,23.53,44970.36808,29.07627524,,,,
07/01/23 21:50:00.000,43791.5,23.6,45032.22322,29.12090811,,,,
07/01/23 22:00:00.000,43690.8,24.64,44003.58851,28.37995738,,,,
07/01/23 22:10:00.000,43349,25.06,43297.62888,27.87301994,,,,
07/01/23 22:20:00.000,43125.1,25.31,42862.11876,27.5609321,,,,
07/01/23 22:30:00.000,42892.7,25.5,42472.09915,27.28186131,,,,
07/01/23 22:40:00.000,42897.9,25.56,42427.23996,27.24978859,,,,
07/01/23 22:50:00.000,42908.1,25.65,42362.48573,27.20350088,,,,
07/01/23 23:00:00.000,42790,25.65,42245.85277,27.1201567,,,,
07/01/23 23:10:00.000,42672.5,25.71,42080.30699,27.00192104,,,,
07/01/23 23:20:00.000,42672.5,25.72,42072.06565,26.9960368,,,,
07/01/23 23:30:00.000,42327.7,25.7,41748.36132,26.76505522,,,,
07/01/23 23:40:00.000,42443.8,25.7,41862.90882,26.84676014,,,,
07/01/23 23:50:00.000,42555.4,25.66,42005.93181,26.94882428,,,,
07/02/23 00:00:00.000,42555.4,25.62,42038.89068,26.97235198,,,,
07/02/23 00:10:00.000,42667.4,25.57,42190.929,27.08092127,,,,
07/02/23 00:20:00.000,42555.4,25.57,42080.15085,27.00180956,,,,
07/02/23 00:30:00.000,42438.8,25.61,41931.89779,26.89598541,,,,
07/02/23 00:40:00.000,42327.7,25.58,41846.72093,26.83521149,,,,
07/02/23 00:50:00.000,42101.9,25.51,41680.68551,26.71679926,,,,
07/02/23 01:00:00.000,41987.2,25.55,41534.45894,26.61257388,,,,
07/02/23 01:10:00.000,42212,25.46,41830.79403,26.82384971,,,,
07/02/23 01:20:00.000,41868,25.42,41522.48421,26.60404118,,,,
07/02/23 01:30:00.000,41992.2,25.76,41368.69526,26.4944908,,,,
07/02/23 01:40:00.000,41779,25.87,41070.08376,26.28195414,,,,
07/02/23 01:50:00.000,41887.9,25.83,41209.40625,26.3810878,,,,
07/02/23 02:00:00.000,41783.9,25.84,41099.01104,26.3025329,,,,
07/02/23 02:10:00.000,41783.9,25.86,41082.93602,26.29109692,,,,
07/02/23 02:20:00.000,41887.9,25.82,41217.47,26.38682704,,,,
07/02/23 02:30:00.000,41783.9,25.81,41123.14355,26.31970235,,,,
07/02/23 02:40:00.000,41665.7,25.83,40990.7238,26.22550904,,,,
07/02/23 02:50:00.000,41562.6,25.66,41025.66045,26.25035584,,,,
07/02/23 03:00:00.000,41562.6,25.84,40881.2563,26.14767696,,,,
07/02/23 03:10:00.000,41670.6,25.86,40971.49364,26.211834,,,,
07/02/23 03:20:00.000,41670.6,25.79,41027.65356,26.25177343,,,,
07/02/23 03:30:00.000,41675.5,25.76,41056.5909,26.27235612,,,,
07/02/23 03:40:00.000,41562.6,25.73,40969.4008,26.21034578,,,,
07/02/23 03:50:00.000,41670.6,25.71,41091.99612,26.2975423,,,,
07/02/23 04:00:00.000,41226.7,25.63,40717.96223,26.03163235,,,,
07/02/23 04:10:00.000,41882.9,25.42,41537.26407,26.61457277,,,,
07/02/23 04:20:00.000,42570.6,25.3,42319.25674,27.17260595,,,,
07/02/23 04:30:00.000,41764.2,24.96,41797.27929,26.79994344,,,,
07/02/23 04:40:00.000,41868,24.88,41967.61202,26.92147325,,,,
07/02/23 04:50:00.000,42322.6,24.87,42431.67553,27.25295963,,,,
07/02/23 05:00:00.000,42428.6,24.77,42622.37596,27.38934203,,,,
07/02/23 05:10:00.000,42545.2,24.66,42832.95025,27.54004746,,,,
07/02/23 05:20:00.000,42759.3,23.98,43636.78643,28.11640203,,,,
07/02/23 05:30:00.000,42975.1,23.5,44282.48208,28.58058138,,,,
07/02/23 05:40:00.000,43197.8,23.18,44800.83409,28.95399495,,,,
07/02/23 05:50:00.000,43432.7,22.96,45245.85005,29.27513079,,,,
07/02/23 06:00:00.000,43422.2,22.77,45410.22374,29.39387631,,,,
07/02/23 06:10:00.000,43664.3,22.56,45859.27613,29.71863116,,,,
07/02/23 06:20:00.000,43543,22.47,45816.29555,29.68752517,,,,
07/02/23 06:30:00.000,43653.8,22.41,45989.19732,29.8126868,,,,
07/02/23 06:40:00.000,43780.9,22.37,46160.73942,29.93694,,,,
07/02/23 06:50:00.000,43775.6,22.29,46230.93055,29.98780335,,,,
07/02/23 07:00:00.000,43780.9,22.27,46255.4982,30.00560904,,,,
07/02/23 07:10:00.000,43653.8,22.3,46093.01242,29.88787424,,,,
07/02/23 07:20:00.000,43648.5,22.27,46115.80169,29.90438293,,,,
07/02/23 07:30:00.000,43775.6,22.24,46278.39397,30.02220443,,,,
07/02/23 07:40:00.000,43659.1,22.42,45985.35436,29.8099041,,,,
07/02/23 07:50:00.000,43659.1,22.48,45928.90568,29.76903365,,,,
07/02/23 08:00:00.000,43653.8,22.38,46017.47164,29.83316156,,,,
07/02/23 08:10:00.000,43537.8,22.42,45857.75216,29.71752815,,,,
07/02/23 08:20:00.000,43417,22.49,45665.18545,29.57820114,,,,
07/02/23 08:30:00.000,43543,22.46,45825.67447,29.6943125,,,,
07/02/23 08:40:00.000,43664.3,22.52,45896.79696,29.74578968,,,,
07/02/23 08:50:00.000,43669.6,22.58,45846.09258,29.70908943,,,,
07/02/23 09:00:00.000,43548.3,22.65,45653.57359,29.5698027,,,,
07/02/23 09:10:00.000,43438,22.89,45315.84104,29.32568462,,,,
07/02/23 09:20:00.000,43558.8,22.84,45488.0074,29.45009237,,,,
07/02/23 09:30:00.000,43312.4,22.96,45120.65145,29.18473246,,,,
07/02/23 09:40:00.000,43203,23.07,44906.32127,29.0300713,,,,
07/02/23 09:50:00.000,42964.8,23.22,44523.28678,28.75396752,,,,
07/02/23 10:00:00.000,42856.7,23.44,44214.10814,28.53137752,,,,
07/02/23 10:10:00.000,42398.3,23.61,43591.70172,28.08403172,,,,
07/02/23 10:20:00.000,42519.8,23.68,43654.92066,28.1294237,,,,
07/02/23 10:30:00.000,42524.9,23.78,43572.36986,28.07015327,,,,
07/02/23 10:40:00.000,42297.5,23.86,43269.85433,27.85310191,,,,
07/02/23 10:50:00.000,42302.5,23.96,43188.16095,27.79452856,,,,
07/02/23 11:00:00.000,42192,24.03,43014.96733,27.67040774,,,,
07/02/23 11:10:00.000,42086.9,24.12,42830.5615,27.53833722,,,,
07/02/23 11:20:00.000,42086.9,24.24,42727.85321,27.46481639,,,,
07/02/23 11:30:00.000,42207,24.33,42772.76597,27.49696255,,,,
07/02/23 11:40:00.000,42327.7,24.37,42860.8149,27.55999849,,,,
07/02/23 11:50:00.000,42212,24.4,42718.11765,27.45784888,,,,
07/02/23 12:00:00.000,42332.7,24.45,42797.54511,27.51470038,,,,
07/02/23 12:10:00.000,42222.1,24.53,42617.78524,27.3860578,,,,
07/02/23 12:20:00.000,42337.8,24.65,42632.65286,27.3966944,,,,
07/02/23 12:30:00.000,42347.8,24.74,42566.55365,27.34941003,,,,
07/02/23 12:40:00.000,42116.9,24.75,42326.0849,27.17748558,,,,
07/02/23 12:50:00.000,42242.2,24.9,42325.90655,27.17735813,,,,
07/02/23 13:00:00.000,42247.2,24.99,42255.55904,27.1270913,,,,
07/02/23 13:10:00.000,42257.2,25.07,42198.75137,27.08650879,,,,
07/02/23 13:20:00.000,42267.3,25.2,42100.6267,27.01642988,,,,
07/02/23 13:30:00.000,42161.9,25.35,41871.65805,26.85300223,,,,
07/02/23 13:40:00.000,42052,25.39,41729.62567,26.75169464,,,,
07/02/23 13:50:00.000,42171.9,25.49,41766.41173,26.77792802,,,,
07/02/23 14:00:00.000,42171.9,25.57,41700.83546,26.73116584,,,,
07/02/23 14:10:00.000,42066.9,25.52,41637.84647,26.68625924,,,,
07/02/23 14:20:00.000,42066.9,25.51,41646.02763,26.69209123,,,,
07/02/23 14:30:00.000,42061.9,25.47,41673.82456,26.71190775,,,,
07/02/23 14:40:00.000,42176.9,25.36,41878.31133,26.85774912,,,,
07/02/23 14:50:00.000,42418.5,25.31,42159.72816,27.05863609,,,,
07/02/23 15:00:00.000,42524.9,25.19,42365.5913,27.20572056,,,,
07/02/23 15:10:00.000,42408.4,25.1,42324.6521,27.17646164,,,,
07/02/23 15:20:00.000,42519.8,24.99,42528.21171,27.32198716,,,,
07/02/23 15:30:00.000,42631.7,24.9,42716.16024,27.45644804,,,,
07/02/23 15:40:00.000,42856.7,24.85,42984.1498,27.64833023,,,,
07/02/23 15:50:00.000,42856.7,24.77,43052.38492,27.69721681,,,,
07/02/23 16:00:00.000,42738.9,24.59,43087.84505,27.72262675,,,,
07/02/23 16:10:00.000,42504.6,24.43,42988.42125,27.65139013,,,,
07/02/23 16:20:00.000,42846.5,24.48,43290.97283,27.86824649,,,,
07/02/23 16:30:00.000,42964.8,24.43,43453.7347,27.98500566,,,,
07/02/23 16:40:00.000,42959.6,24.28,43578.6902,28.07469057,,,,
07/02/23 16:50:00.000,43187.4,23.94,44108.83051,28.45564032,,,,
07/02/23 17:00:00.000,43417,23.57,44674.37608,28.86283245,,,,
07/02/23 17:10:00.000,43522,23.27,45054.56092,29.13702877,,,,
07/02/23 17:20:00.000,43637.9,23.17,45266.03693,29.28971029,,,,
07/02/23 17:30:00.000,43759.6,23.01,45539.76797,29.48750956,,,,
07/02/23 17:40:00.000,43754.3,22.9,45636.19024,29.5572306,,,,
07/02/23 17:50:00.000,43865.9,22.79,45855.04157,29.7155663,,,,
07/02/23 18:00:00.000,43501,22.63,45622.67178,29.54745423,,,,
07/02/23 18:10:00.000,43860.6,22.56,46065.19774,29.86772692,,,,
07/02/23 18:20:00.000,43860.6,22.47,46150.06196,29.92920378,,,,
07/02/23 18:30:00.000,43860.6,22.43,46187.86355,29.95659375,,,,
07/02/23 18:40:00.000,43860.6,22.41,46206.78381,29.97030421,,,,
07/02/23 18:50:00.000,43860.6,22.38,46235.18856,29.99088928,,,,
07/02/23 19:00:00.000,43490.5,22.35,45873.75017,29.7291074,,,,
07/02/23 19:10:00.000,43860.6,22.31,46301.58022,30.03901172,,,,
07/02/23 19:20:00.000,43855.3,22.26,46343.50752,30.06940757,,,,
07/02/23 19:30:00.000,43860.6,22.22,46387.17592,30.10107044,,,,
07/02/23 19:40:00.000,43860.6,22.22,46387.17592,30.10107044,,,,
07/02/23 19:50:00.000,43855.3,22.21,46391.10414,30.10391894,,,,
07/02/23 20:00:00.000,43485.2,22.2,46009.58893,29.82745311,,,,
07/02/23 20:10:00.000,43855.3,22.19,46410.16572,30.11774174,,,,
07/02/23 20:20:00.000,43849.9,22.17,46423.53145,30.12743466,,,,
07/02/23 20:30:00.000,43733.1,22.24,46233.52496,29.9896836,,,,
07/02/23 20:40:00.000,43855.3,22.3,46305.48909,30.04184533,,,,
07/02/23 20:50:00.000,43733.1,22.35,46129.31161,29.91417023,,,,
07/02/23 21:00:00.000,43733.1,22.42,46063.19877,29.86627906,,,,
07/02/23 21:10:00.000,43743.7,22.53,45970.75372,29.79933203,,,,
07/02/23 21:20:00.000,43865.9,22.56,46070.7575,29.87175392,,,,
07/02/23 21:30:00.000,43743.7,22.59,45914.41142,29.75854072,,,,
07/02/23 21:40:00.000,43511.5,22.68,45587.1138,29.52174141,,,,
07/02/23 21:50:00.000,43754.3,22.7,45822.50606,29.69201956,,,,
07/02/23 22:00:00.000,43632.6,22.69,45704.51999,29.60665295,,,,
07/02/23 22:10:00.000,43759.6,22.77,45762.68718,29.64873426,,,,
